Incident,Received Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-371512-r,2021-04-10 19:09,2021-04-10 21:00,"SY218PP, SY218PR, SY218PW, SY218QE, SY218QF, SY218QG, SY218QQ",SP,"There is an unplanned power cut affecting the SY21 postcode area of Berriew, affecting properties in Berriew and surrounding areas. It will be necessary for our engineers to carry out an emergency shutdown at 8:30PM, due to the repairs required to a grounded overhead line. Our team will be carrying out repair work safely on the overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 10:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:35PM on 10th April 2021."
INCD-1807682-i,2021-04-10 18:55,2021-04-10 19:55,"CA6, CA61AA, DG140TQ, DG164EH, DG165AA, DG165AJ, DG165AX, DG165BN, DG165DD, DG165DP, DG165DR, DG165DT, DG165DU, DG165DX, DG165DY, DG165DZ, DG165EA, DG165EB, DG165ED, DG165EE, DG165EF, DG165EG, DG165EH, DG165EJ, DG165EL, DG165EN, DG165EP, DG165EQ, DG165ER, DG165EW, DG165FA, DG165FD, DG165GG, DG165HH, DG165HS, DG165HY, DG165JD, DG165JN, DG165JU, DG165LF, DG165LQ, DG165ZZ, DG166EH",SP,"There is power cut in the CA6, DG11, DG14, DG16 postcode areas of Carlisle, Lockerbie, Canonbie and Gretna. We had no advance warning of this and only became aware of it at 6:55pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are making their way to the Gretna primary substation. Our team will work to get your power back on as quickly and as safely as possible by 9:00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:14pm on Saturday, 10 April 2021"
INCD-170513-A,2021-04-10 18:42,2021-04-10 21:45,LS15 8LW,NP,Unknown P1 Awaiting
INCD-170512-A,2021-04-10 18:17,2021-04-10 21:30,HU5 3PW,NP,Unknown P2 In Progress
INCD-170511-A,2021-04-10 18:11,2021-04-10 21:15,HD6 3NA,NP,Unknown P1 In Progress
INCD-504033-f,2021-04-10 18:11,2021-04-10 20:08,DG86SP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40809316,2021-04-10 18:06,2021-04-10 22:00,"BB3 2RG, BB3 2RH, BB3 2RJ, BB3 2RL, BB3 2RN, BB3 3HY",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170510-A,2021-04-10 17:57,2021-04-10 21:00,S11 7JN,NP,Unknown P2 In Progress
10645131,2021-04-10 17:57,2021-04-11 00:02,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB5094,2021-04-10 17:56,2021-04-10 21:00,"SO22 5DU, SO22 5DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5094'"
INCD-247992-G,2021-04-10 17:54,2021-04-10 21:00,"ME173QY, ME173RP, ME173RS, ME173RT, ME173RU, ME173RX, ME173RY, ME173RZ, ME173SA, ME173SB, ME173SD, ME173SE, ME173SG, ME173SX, SM12NP, GU4, KT168HT, ME171BQ, ME173AB, ME173AD, ME173AE, ME173AF, ME173AG, ME173AH, ME173AJ, ME173AL, ME173AP, ME173AR, ME173AS, ME173AU, ME173AW, ME173AX, ME173AY, ME173AZ, ME173BA, ME173BB, ME173BD, ME173BE, ME173BG, ME173BH, ME173BJ, ME173BL, ME173BN, ME173BP, ME173BQ, ME173BS, ME173BT, ME173BW, ME173BX, ME173BY, ME173DA, ME173DB, ME173DN, ME173EB, ME173ED, ME173EE, ME173EG, ME173EH, ME173EL, ME173EN, ME173EW, ME173EZ, ME173FP, ME173FS, ME173FT, ME173GS, ME173HB, ME173HH, ME173HN, ME173HR, ME173HS, ME173HT, ME173HU, ME173HX, ME173JA, ME173LN, ME173LP, ME173LQ, ME173LR, ME173LS, ME173LW, ME173NW, ME173QA, ME173QS, ME173RA, ME173RB, ME173RD, ME173RE, ME173RF, ME173RG, ME173RQ, ME173RR, ME185JL",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-43866-D,2021-04-10 17:53,2021-04-10 22:00,"LE10 1JS, LE10 1JQ",WPD,Awaiting
INCD-54207-V,2021-04-10 17:51,2021-04-10 22:00,"BN435LD, BN436RG, BN436RH, BN436RS",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
